id,name,price,url
63bb1ea801b10db4f2edc14b,ETUI NA SŁUCHAWKI JBL TUNE500 T500 BT Tune 600,"40,00 zł",https://allegro.pl/oferta/etui-na-sluchawki-jbl-tune500-t500-bt-tune-600-12000932521
63bb1ea801b10db4f2edc14d,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH Z MIKROFONEM,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-z-mikrofonem-12705177374
63bb1ea801b10db4f2edc14f,Słuchawki Xiaomi Redmi Buds 3 Pro szare,"219,00 zł",https://allegro.pl/oferta/sluchawki-xiaomi-redmi-buds-3-pro-szare-12800807371
63bb1ea801b10db4f2edc151,SŁUCHAWKI TWS BEZPRZEWODOWE do IOS ANDROID KOLORY,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=e6aee790-cc1f-4f2e-9207-30597f4756ab&emission_id=55e15f6c-941c-44b8-a001-87debb3e1f79&type=OFFER&ts=1673207458044&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-tws-bezprzewodowe-do-ios-android-kolory-12961290073%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYjhjYTJjNGQtNjc1NC00NzhiLTg1ZGMtOGI4M2ZjY2I1YzQ3AA%26bi_t%3Dape&placement=listing:desktop:category&sig=4189b3628ee2a2689ec7f5c5fe093fff
63bb1ea801b10db4f2edc153,SŁUCHAWKI bezprzewodowe DOUSZNE dokanałowe sport,"59,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-douszne-dokanalowe-sport-12838009850
63bb1ea801b10db4f2edc155,Słuchawki bezprzewodowe TONSIL T45BT Czarne,"79,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-tonsil-t45bt-czarne-10872463686
63bb1ea801b10db4f2edc157,PRZEWÓD KABEL DO MARSHALL MAJOR 1 2 II MID + PILOT,"40,00 zł",https://allegro.pl/oferta/przewod-kabel-do-marshall-major-1-2-ii-mid-pilot-11955769223
63bb1ea801b10db4f2edc159,Spiderman Słuchawki Bezprzewodowe dla dzieci bth,"115,00 zł",https://allegro.pl/oferta/spiderman-sluchawki-bezprzewodowe-dla-dzieci-bth-9830169801
63bb1ea801b10db4f2edc15b,Słuchawki House of Marley Positive Vibration 2,"189,00 zł",https://allegro.pl/oferta/sluchawki-house-of-marley-positive-vibration-2-12787871170
63bb1ea801b10db4f2edc15d,Słuchawki bezprzewodowe OnePlus Bullets Wireless Z,"249,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-oneplus-bullets-wireless-z-11294305576
63bb1ea801b10db4f2edc15f,KZ CCA C10 słuchawki dokanałowe monitory IEM,"189,00 zł",https://allegro.pl/oferta/kz-cca-c10-sluchawki-dokanalowe-monitory-iem-12818026409
63bb1ea801b10db4f2edc161,Słuchawki Bezprzewodowe + POWERBANK MIKROFON,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=478c2831-78c9-4ebd-ac2c-bd7a9901dd28&emission_id=55e15f6c-941c-44b8-a001-87debb3e1f79&type=OFFER&ts=1673207458044&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-powerbank-mikrofon-12864996285%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZDdjNGE1NTgtMTg5ZC00MzMxLWFiODYtNGI2NzRkZGFiMmNiAA%26bi_t%3Dape&placement=listing:desktop:category&sig=4017ab3cc49b769f3054756bda9e3e3c
63bb1ea801b10db4f2edc163,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH Z POWERBANKIEM,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-z-powerbankiem-12638753392
63bb1ea801b10db4f2edc165,Słuchawki bezprzewodowe ochronne FM DAB BT -TACTIX,"448,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-ochronne-fm-dab-bt-tactix-12254504829
63bb1ea901b10db4f2edc167,Słuchawki Bezprzewodowe Sportowe Gamingowe + Power,"89,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-sportowe-gamingowe-power-11995713572
63bb1ea901b10db4f2edc169,Słuchawki bezprzewodowe P47 Bluetooth białe,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-p47-bluetooth-biale-12725566253
63bb1ea901b10db4f2edc16b,SŁUCHAWKI BLUETOOTH JBL TUNE 710 NAUSZNE CZARNE,"259,00 zł",https://allegro.pl/oferta/sluchawki-bluetooth-jbl-tune-710-nauszne-czarne-11187617677
63bb1ea901b10db4f2edc16d,Słuchawki DLA DZIECI USZY TĘCZOWE KOCI DOMEK,"77,00 zł",https://allegro.pl/oferta/sluchawki-dla-dzieci-uszy-teczowe-koci-domek-12686529532
63bb1ea901b10db4f2edc16f,Słuchawki douszne BLOW mikrofon przycisk regulacja,"21,90 zł",https://allegro.pl/oferta/sluchawki-douszne-blow-mikrofon-przycisk-regulacja-10482620720
63bb1ea901b10db4f2edc171,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH + POWERBANK,"55,00 zł",https://allegro.pl/events/clicks?emission_unit_id=87762bce-77ba-4c82-85e9-6984c87980b4&emission_id=55e15f6c-941c-44b8-a001-87debb3e1f79&type=OFFER&ts=1673207458045&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-bluetooth-powerbank-11993363365%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZWJjMTc3YzQtMDI5NS00MDQyLThmYTUtNzJlN2MyMWM2YzE1AA%26bi_t%3Dape&placement=listing:desktop:category&sig=499a9a6c25dcf28df636b907eb18fe75
63bb1ea901b10db4f2edc173,Tronsmart Onyx Ace Pro Słuchawki aptX QCC3040,"159,00 zł",https://allegro.pl/oferta/tronsmart-onyx-ace-pro-sluchawki-aptx-qcc3040-12308228775
63bb1ea901b10db4f2edc175,EarFun Air Pro 2 Słuchawki Bezprzewodowe BT5.2 ANC,"297,08 zł",https://allegro.pl/oferta/earfun-air-pro-2-sluchawki-bezprzewodowe-bt5-2-anc-12709507700
63bb1ea901b10db4f2edc177,BASEUS SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH 5.0 ETUI,"99,90 zł",https://allegro.pl/oferta/baseus-sluchawki-bezprzewodowe-bluetooth-5-0-etui-12799873817
63bb1ea901b10db4f2edc179,Słuchawki Typ C Samsung A33 A53 A73 Z Flip4 Fold4,"45,00 zł",https://allegro.pl/oferta/sluchawki-typ-c-samsung-a33-a53-a73-z-flip4-fold4-12622630373
63bb1ea901b10db4f2edc17b,SŁUCHAWKI KOCIE USZY Dla Dzieci Bluetooth Z Uszami,"46,99 zł",https://allegro.pl/oferta/sluchawki-kocie-uszy-dla-dzieci-bluetooth-z-uszami-12036961666
63bb1ea901b10db4f2edc17d,Słuchawki nauszne dla dzieci PHILIPS TAK4206PK,"169,00 zł",https://allegro.pl/oferta/sluchawki-nauszne-dla-dzieci-philips-tak4206pk-10987663215
63bb1ea901b10db4f2edc17f,SAMSUNG ORYGINALNE SŁUCHAWKI DOUSZNE AKG IG955,"44,00 zł",https://allegro.pl/oferta/samsung-oryginalne-sluchawki-douszne-akg-ig955-12575478876
63bb1ea901b10db4f2edc181,Słuchawki Bezprzewodowe +POWERBANK MIKROFON KOLORY,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=44d4ea23-47d4-422a-95e9-26b53218c662&emission_id=55e15f6c-941c-44b8-a001-87debb3e1f79&type=OFFER&ts=1673207458045&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-powerbank-mikrofon-kolory-12750118669%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DMzIzNWVhYjgtNjg4Mi00NzFlLWJmNDUtNmZkM2FmMWU4MjFlAA%26bi_t%3Dape&placement=listing:desktop:category&sig=9961b6218e7b40280df2926d3f5467c4
63bb1ea901b10db4f2edc183,Słuchawki Douszne Przewodowe do Iphone + Mikrofon,"40,00 zł",https://allegro.pl/oferta/sluchawki-douszne-przewodowe-do-iphone-mikrofon-12491848855
63bb1ea901b10db4f2edc185,DZIEWCZĘCE SŁUCHAWKI BEZPRZEWODOWE Z CZYTNIKIEM SD,"69,00 zł",https://allegro.pl/oferta/dziewczece-sluchawki-bezprzewodowe-z-czytnikiem-sd-10490141338
63bb1ea901b10db4f2edc187,Słuchawki bezprzewodowe douszne JLab Go Air TWS,"79,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-douszne-jlab-go-air-tws-12822396671
63bb1ea901b10db4f2edc189,Słuchawki JBL T110 Dokanałowe Mikrofon Niebieskie,"40,99 zł",https://allegro.pl/oferta/sluchawki-jbl-t110-dokanalowe-mikrofon-niebieskie-12902079028
63bb1ea901b10db4f2edc18b,Słuchawki AUKEY EP-T21S NOWE,"57,90 zł",https://allegro.pl/oferta/sluchawki-aukey-ep-t21s-nowe-13102739554
63bb1ea901b10db4f2edc18d,SŁUCHAWKI BEZRZEWODOWE BLUETOOTH TWS SPORTOWE F9,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezrzewodowe-bluetooth-tws-sportowe-f9-11897771714
63bb1eaa01b10db4f2edc18f,KZ EDX PRO słuchawki dokanałowe monitory IEM,"69,00 zł",https://allegro.pl/oferta/kz-edx-pro-sluchawki-dokanalowe-monitory-iem-12641933218
63bb1eaa01b10db4f2edc191,SŁUCHAWKI BEZPRZEWODOWE TWS i1000 do IOS ANDROID,"69,89 zł",https://allegro.pl/events/clicks?emission_unit_id=72b09bd6-2b1d-46da-9921-a9dcdd3bda34&emission_id=55e15f6c-941c-44b8-a001-87debb3e1f79&type=OFFER&ts=1673207458045&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-tws-i1000-do-ios-android-12857991923%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYmU0ODdjNTYtMGYxNi00ZDMwLWE4OTAtOTRiYThkNDllZmFiAA%26bi_t%3Dape&placement=listing:desktop:category&sig=77d25a9e979db324047d57411f23dbfe
63bb1eaa01b10db4f2edc193,SŁUCHAWKI DLA DZIECI BLUETOOTH LED RGB KOCIE USZY,"40,00 zł",https://allegro.pl/oferta/sluchawki-dla-dzieci-bluetooth-led-rgb-kocie-uszy-12995514556
63bb1eaa01b10db4f2edc195,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH MIKROFON,"12,50 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-mikrofon-12788345794
63bb1eaa01b10db4f2edc197,Słuchawki nauszne do biegania SHOKZ OpenRun,"699,99 zł",https://allegro.pl/oferta/sluchawki-nauszne-do-biegania-shokz-openrun-12128553972
63bb1eaa01b10db4f2edc199,ŚWIECĄCE SŁUCHAWKI z USZAMI KOTA USZY KOTKA LED FM,"89,00 zł",https://allegro.pl/oferta/swiecace-sluchawki-z-uszami-kota-uszy-kotka-led-fm-12907754471
63bb1eaa01b10db4f2edc19b,MCDODO SŁUCHAWKI BEZPRZEWODOWE DOUSZNE Z ETUI BT 5,"119,99 zł",https://allegro.pl/events/clicks?emission_unit_id=b4cc0926-c97f-4371-a519-0cff2e4482fd&emission_id=55e15f6c-941c-44b8-a001-87debb3e1f79&type=OFFER&ts=1673207458045&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fmcdodo-sluchawki-bezprzewodowe-douszne-z-etui-bt-5-12172103695%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DNTZmMTUyOWEtNDhjMy00NTljLWFjNTEtYWY3NzVjMDdhYWJhAA%26bi_t%3Dape&placement=listing:desktop:category&sig=9bee70e349b7a17d7d165c6fcd53a04b
63bb1eaa01b10db4f2edc19d,TOSHIBA Słuchawki bezprzewodowe nauszne NA PREZENT,"149,00 zł",https://allegro.pl/events/clicks?emission_unit_id=8f387b01-509d-4dc0-9011-99005672de4d&emission_id=55e15f6c-941c-44b8-a001-87debb3e1f79&type=OFFER&ts=1673207458045&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Ftoshiba-sluchawki-bezprzewodowe-nauszne-na-prezent-11470143684%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DODJjOTQxZTUtM2U2Zi00NWJhLWJiMjMtYTY3ZjlkM2Y3Yjg4AA%26bi_t%3Dape&placement=listing:desktop:category&sig=4b24c56dee530c1f377a4b83efcfdda1
63bb1eb901b10db4f2edc19f,Słuchawki bezprzewodowe LinkBuds S Sony WF-LS900N,"549,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-linkbuds-s-sony-wf-ls900n-12806897141
63bb1eb901b10db4f2edc1a1,Słuchawki Baseus Encok WM01 Plus TWS LED BT 5.0,"99,90 zł",https://allegro.pl/oferta/sluchawki-baseus-encok-wm01-plus-tws-led-bt-5-0-12753505714
63bb1eb901b10db4f2edc1a3,OPASKA SPORTOWA OCZY DO SPANIA BIEGANIA GŁOŚNIK BT,"63,99 zł",https://allegro.pl/oferta/opaska-sportowa-oczy-do-spania-biegania-glosnik-bt-12105168633
63bb1eb901b10db4f2edc1a5,SŁUCHAWKI BEZPRZEWODOWE SPORTOWE ROWER BIEGANIE,"79,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-sportowe-rower-bieganie-11539546564
63bb1eb901b10db4f2edc1a7,Słuchawki Taotronics TWS TT-BH092 etui 30 godzin,"159,00 zł",https://allegro.pl/oferta/sluchawki-taotronics-tws-tt-bh092-etui-30-godzin-10118456689
63bb1eb901b10db4f2edc1a9,Słuchawki dokanałowe XIAOMI Earbuds Basic 2 Czarne,"99,99 zł",https://allegro.pl/events/clicks?emission_unit_id=92569fc5-17da-4043-9f0a-4bb9714efc9c&emission_id=7e49a2ec-632d-436e-b530-8d6f06928454&type=OFFER&ts=1673207476736&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-dokanalowe-xiaomi-earbuds-basic-2-czarne-10805282234%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZjExMjM0M2UtYjM2Zi00YjA4LTljYzYtZmUwOTRiOGIyMzM1AA%26bi_t%3Dape&placement=listing:desktop:category&sig=94bde8414d7a178350282f31bdadd408
63bb1eb901b10db4f2edc1ab,SŁUCHAWKI BEZPRZEWODOWE HIFI TELEWIZOR WIEŻA RADIO,"55,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-hifi-telewizor-wieza-radio-12792024782
63bb1eba01b10db4f2edc1ad,Słuchawki nauszne BT+karta pamięci micro SD 16GB,"79,99 zł",https://allegro.pl/oferta/sluchawki-nauszne-bt-karta-pamieci-micro-sd-16gb-7876928641
63bb1eba01b10db4f2edc1af,Słuchawki bezprzewodowe do IOS ANDROID,"59,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-do-ios-android-13083212712
63bb1eba01b10db4f2edc1b1,Słuchawki ROCK Y1 Douszne Dokanałowe Sportowe,"24,99 zł",https://allegro.pl/oferta/sluchawki-rock-y1-douszne-dokanalowe-sportowe-10768002690
63bb1eba01b10db4f2edc1b3,Gumki nakładki WF-1000X / WF-1000XM3 MDR,"35,57 zł",https://allegro.pl/oferta/gumki-nakladki-wf-1000x-wf-1000xm3-mdr-12588894052
63bb1eba01b10db4f2edc1b5,Słuchawki Baseus Encok WM01 Fiolet bezprzewodowe,"79,90 zł",https://allegro.pl/oferta/sluchawki-baseus-encok-wm01-fiolet-bezprzewodowe-12620083562
63bb1eba01b10db4f2edc1b7,ADAPTER TRANSMITER BLUETOOTH HI-FI AUX JACK BT,"25,00 zł",https://allegro.pl/oferta/adapter-transmiter-bluetooth-hi-fi-aux-jack-bt-10612618731
63bb1eba01b10db4f2edc1b9,SŁUCHAWKI SPORTOWE BEZPRZEWODOWE BT5.1 + POWERBANK,"129,99 zł",https://allegro.pl/events/clicks?emission_unit_id=37bea3b7-07eb-443a-979f-bd84d8980a00&emission_id=7e49a2ec-632d-436e-b530-8d6f06928454&type=OFFER&ts=1673207476736&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-sportowe-bezprzewodowe-bt5-1-powerbank-12085608988%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZGQ2YmRhZDktNzMxNS00ZWZhLWJiY2QtYzExODczZTgwYjQyAA%26bi_t%3Dape&placement=listing:desktop:category&sig=585ed9180fdbaffa4df841b41938d52e
63bb1eba01b10db4f2edc1bb,Słuchawki Baseus Encok WM01 TWS BT 5.0 Dokanałowe,"79,90 zł",https://allegro.pl/oferta/sluchawki-baseus-encok-wm01-tws-bt-5-0-dokanalowe-12251107616
63bb1eba01b10db4f2edc1bd,KZ ZSN PRO słuchawki dokanałowe monitory IEM,"119,00 zł",https://allegro.pl/oferta/kz-zsn-pro-sluchawki-dokanalowe-monitory-iem-11771023968
63bb1eba01b10db4f2edc1bf,Słuchawki Philips UpBeat TAUH202BK/00 Bluetooth,"109,00 zł",https://allegro.pl/oferta/sluchawki-philips-upbeat-tauh202bk-00-bluetooth-12413282184
63bb1eba01b10db4f2edc1c1,QCY Słuchawki bezprzewodowe TWS HT05 BT 5.2 z Etui,"169,00 zł",https://allegro.pl/oferta/qcy-sluchawki-bezprzewodowe-tws-ht05-bt-5-2-z-etui-12273219309
63bb1eba01b10db4f2edc1c3,SŁUCHAWKI DLA DZIECI BLUETOOTH LED KOCIE USZY,"40,00 zł",https://allegro.pl/oferta/sluchawki-dla-dzieci-bluetooth-led-kocie-uszy-12402654545
63bb1eba01b10db4f2edc1c5,Słuchawki dokanałowe PHILIPS TAT2206BK/00 Czarny,"159,00 zł",https://allegro.pl/oferta/sluchawki-dokanalowe-philips-tat2206bk-00-czarny-10971400783
63bb1eba01b10db4f2edc1c7,Słuchawki dokanałowe PHILIPS TAE1105BK/00 Mikrofon,"39,00 zł",https://allegro.pl/oferta/sluchawki-dokanalowe-philips-tae1105bk-00-mikrofon-12540014826
63bb1eba01b10db4f2edc1c9,SŁUCHAWKI BEZPRZEWODOWE TWS X19 do IOS ANDROID,"99,99 zł",https://allegro.pl/events/clicks?emission_unit_id=4ff74182-05d7-4a53-bd7d-b104d82bed95&emission_id=7e49a2ec-632d-436e-b530-8d6f06928454&type=OFFER&ts=1673207476737&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-tws-x19-do-ios-android-11598733680%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DODYwMWNjZmItOTM0Ny00YTUyLTliYjgtN2MxODM5OGRhYzg3AA%26bi_t%3Dape&placement=listing:desktop:category&sig=e309d5ac516111983d31300b0f9ad952
63bb1eba01b10db4f2edc1cb,Słuchawki Bezprzewodowe Bluetooth Douszne BT5 TWS,"49,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-douszne-bt5-tws-11688805445
63bb1eba01b10db4f2edc1cd,NAUSZNE BEZPRZEWODOWE SŁUCHAWKI JBL TUNE 510BT,"198,99 zł",https://allegro.pl/oferta/nauszne-bezprzewodowe-sluchawki-jbl-tune-510bt-12898186538
63bb1eba01b10db4f2edc1cf,SŁUCHAWKI DO iPhone 11 12 13 LIGHTNING PODS,"40,00 zł",https://allegro.pl/oferta/sluchawki-do-iphone-11-12-13-lightning-pods-11800401664
63bb1ebb01b10db4f2edc1d1,Słuchawki kostne nauszne AFTERSHOKZ OpenMove Szary,"449,99 zł",https://allegro.pl/oferta/sluchawki-kostne-nauszne-aftershokz-openmove-szary-12128633475
63bb1ebb01b10db4f2edc1d3,BEZPRZEWODOWE SŁUCHAWKI BLUETOOTH RADIO CZYTNIK SD,"69,00 zł",https://allegro.pl/oferta/bezprzewodowe-sluchawki-bluetooth-radio-czytnik-sd-12901367210
63bb1ebb01b10db4f2edc1d5,Słuchawki nauszne JBL Tune 500 przewodowe mikrofon,"89,00 zł",https://allegro.pl/oferta/sluchawki-nauszne-jbl-tune-500-przewodowe-mikrofon-12676893919
63bb1ebb01b10db4f2edc1d7,SŁUCHAWKI NAUSZNE JBL JR310BT DLA DZIECI Niebieski,"179,00 zł",https://allegro.pl/oferta/sluchawki-nauszne-jbl-jr310bt-dla-dzieci-niebieski-9956861543
63bb1ebb01b10db4f2edc1d9,Słuchawki bezprzewodowe i1000 TWS iOS Android,"69,89 zł",https://allegro.pl/events/clicks?emission_unit_id=f4f121e6-d0de-431b-93a4-c40c5a1fcd92&emission_id=7e49a2ec-632d-436e-b530-8d6f06928454&type=OFFER&ts=1673207476737&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-i1000-tws-ios-android-12627326571%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYmU0ODdjNTYtMGYxNi00ZDMwLWE4OTAtOTRiYThkNDllZmFiAA%26bi_t%3Dape&placement=listing:desktop:category&sig=5faac8da966679b2b1b6567b0d5d36a9
63bb1ebb01b10db4f2edc1db,SŁUCHAWKI BEZPRZEWODOWE DOUSZNE SPORTOWE POWERBANK,"57,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-douszne-sportowe-powerbank-12598256457
63bb1ebb01b10db4f2edc1dd,Słuchawki nauszne JBL Tune 760NC ANC Czarny,"540,53 zł",https://allegro.pl/oferta/sluchawki-nauszne-jbl-tune-760nc-anc-czarny-11282001362
63bb1ebb01b10db4f2edc1df,JOYROOM SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH SPORTOWE,"59,00 zł",https://allegro.pl/oferta/joyroom-sluchawki-bezprzewodowe-bluetooth-sportowe-11617845228
63bb1ebb01b10db4f2edc1e1,Słuchawki Bezprzewodowe Haylou GT1 Pro BT 800 mAh,"98,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-haylou-gt1-pro-bt-800-mah-9296756767
63bb1ebb01b10db4f2edc1e3,Słuchawki SONY MDR-EX15AP Mikrofon dokanałowe,"40,00 zł",https://allegro.pl/oferta/sluchawki-sony-mdr-ex15ap-mikrofon-dokanalowe-12732509392
63bb1ebb01b10db4f2edc1e5,Słuchawki dokanałowe SONY WI-C100B Czarny,"136,74 zł",https://allegro.pl/oferta/sluchawki-dokanalowe-sony-wi-c100b-czarny-12567073162
63bb1ebb01b10db4f2edc1e7,Bezprzewodowe Słuchawki do TV dla Seniora Maginon,"50,00 zł",https://allegro.pl/oferta/bezprzewodowe-sluchawki-do-tv-dla-seniora-maginon-10487524810
63bb1ebb01b10db4f2edc1e9,SŁUCHAWKI BEZPRZEWODOWE REDMI BUDS ESSENTIAL,"126,90 zł",https://allegro.pl/events/clicks?emission_unit_id=63f7d6da-f2ba-4856-b668-15b87c6e9bd7&emission_id=7e49a2ec-632d-436e-b530-8d6f06928454&type=OFFER&ts=1673207476737&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-redmi-buds-essential-12878978153%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYmI4ZmY4YTgtNjhlOC00ZmNmLTgyMTktZGQ0YzU1OGUwMzg2AA%26bi_t%3Dape&placement=listing:desktop:category&sig=00a602a256fc7a0da071b33bc837bf09
63bb1ebb01b10db4f2edc1eb,Bezprzewodowe słuchawki douszne 3mk MovePods BT,"149,90 zł",https://allegro.pl/oferta/bezprzewodowe-sluchawki-douszne-3mk-movepods-bt-12810959319
63bb1ebb01b10db4f2edc1ed,WIESZAK UCHWYT NA SŁUCHAWKI SŁUCHAWEK UNIWERSALNY,"29,00 zł",https://allegro.pl/oferta/wieszak-uchwyt-na-sluchawki-sluchawek-uniwersalny-10805855022
63bb1ebb01b10db4f2edc1ef,SUPERO UCHWYT HAK DO SŁUCHAWEK WIESZAK NA BIURKO,"59,00 zł",https://allegro.pl/oferta/supero-uchwyt-hak-do-sluchawek-wieszak-na-biurko-11684169242
63bb1ebb01b10db4f2edc1f1,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH 5.0 + POWERBANK,-1%,https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-5-0-powerbank-13025226755
63bb1ebb01b10db4f2edc1f3,SŁUCHAWKI BEZPRZEWODOWE WODOODPORNE LENOVO LP2,"97,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-wodoodporne-lenovo-lp2-12997895145
63bb1ebb01b10db4f2edc1f5,Słuchawki nauszne dla dzieci PHILIPS TAK4206BL,"149,00 zł",https://allegro.pl/oferta/sluchawki-nauszne-dla-dzieci-philips-tak4206bl-10987637474
63bb1ebb01b10db4f2edc1f7,Słuchawki Samsung Galaxy Buds 2 Pro Grafitowy,"699,00 zł",https://allegro.pl/oferta/sluchawki-samsung-galaxy-buds-2-pro-grafitowy-13052708818
63bb1ebb01b10db4f2edc1f9,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH PODS POWERBANK,"89,99 zł",https://allegro.pl/events/clicks?emission_unit_id=b870c3b8-d920-48c2-8ea8-095f87d69ea4&emission_id=7e49a2ec-632d-436e-b530-8d6f06928454&type=OFFER&ts=1673207476737&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-bluetooth-pods-powerbank-12774845550%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DOGUzZDYzNTgtNjcxZi00MDBjLTkyM2MtMTExMjljYjA5OTkyAA%26bi_t%3Dape&placement=listing:desktop:category&sig=db1a3df6ecee657d2cc2ed96180cd641
63bb1ebb01b10db4f2edc1fb,Słuchawki dokanałowe APPLE Beats Flex Czarny,"349,00 zł",https://allegro.pl/oferta/sluchawki-dokanalowe-apple-beats-flex-czarny-11782927860
63bb1ebb01b10db4f2edc1fd,Słuchawki bezprzewodowe Jlab JBuds Air ANC Czarne,"279,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-jlab-jbuds-air-anc-czarne-12825627531
63bb1ebc01b10db4f2edc1ff,DEVIA SŁUCHAWKI BLUETOOTH 5.0 BT NAUSZNE 300mAh,"79,99 zł",https://allegro.pl/oferta/devia-sluchawki-bluetooth-5-0-bt-nauszne-300mah-12778727447
63bb1ebc01b10db4f2edc201,Słuchawki Pioneer SE-CL722T-T douszne z mikrofonem,"119,00 zł",https://allegro.pl/oferta/sluchawki-pioneer-se-cl722t-t-douszne-z-mikrofonem-10006617098
63bb1ebc01b10db4f2edc203,SŁUCHAWKI BEZPRZEWODOWE DOUSZNE M32B POWERBANK,"79,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-douszne-m32b-powerbank-12352209452
63bb1ebc01b10db4f2edc205,Słuchawki Mi True Wireless Earphones 2 Pro czarne,"169,00 zł",https://allegro.pl/oferta/sluchawki-mi-true-wireless-earphones-2-pro-czarne-12696504491
63bb1ebc01b10db4f2edc207,Słuchawki bezprzewodowe QCY T1C TWS BT 5.0 Czarne,"59,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-qcy-t1c-tws-bt-5-0-czarne-12765026028
